DATA_ACTUAL_DATE,DATA_ACTUAL_END_DATE,CURRENCY_RK,REDUCED_COURCE,CODE_ISO_NUM
2017-07-15,2017-07-17,409611215,6.82011,972
2017-07-15,2017-07-17,205699734,.222907,348
2017-07-15,2017-07-17,205699733,2.61825,203
2017-07-15,2017-07-17,62,8.827,156
2017-07-15,2017-07-17,21,16.793,949
2016-07-01,2050-12-31,38,31.8884,974
2017-07-14,2017-07-14,21,16.8317,949
2017-07-14,2017-07-14,25,18.7564,986
2017-07-14,2017-07-14,28,.183523,398
2017-07-14,2017-07-14,29,7.19633,752
2017-07-14,2017-07-14,30,62.4506,756
2017-07-14,2017-07-14,31,77.8776,826
2017-07-14,2017-07-14,35,60.1836,840
2017-07-14,2017-07-14,36,16.2233,985
2017-07-14,2017-07-14,37,.532528,392
2017-07-14,2017-07-14,39,46.4858,36
2017-07-14,2017-07-14,40,7.27945,578
2017-07-14,2017-07-14,41,2.31877,980
2017-07-14,2017-07-14,42,47.2213,124
2017-07-14,2017-07-14,43,9.2333,208
2017-07-14,2017-07-14,44,68.8139,978
2017-07-14,2017-07-14,50,.933586,356
2017-07-14,2017-07-14,55,.0529508,410
2017-07-14,2017-07-14,57,.869077,417
2017-07-14,2017-07-14,58,35.1027,100
2017-07-14,2017-07-14,59,7.70607,344
2017-07-14,2017-07-14,62,8.87494,156
2017-07-14,2017-07-14,205699733,2.62759,203
2017-07-14,2017-07-14,205699734,.223374,348
2017-07-14,2017-07-14,409611215,6.85736,972
2017-07-14,2017-07-14,427870281,30.465,933
2016-07-01,2050-12-31,38,31.8884,974
2017-07-13,2017-07-13,29,7.21218,752
2017-07-13,2017-07-13,58,35.51,100
2017-07-13,2017-07-13,25,18.6268,986
2017-07-13,2017-07-13,21,16.7883,949
2017-07-13,2017-07-13,40,7.33522,578
2017-07-13,2017-07-13,39,46.3582,36
2017-07-13,2017-07-13,37,.534497,392
2017-07-13,2017-07-13,36,16.3765,985
2017-07-13,2017-07-13,35,60.6227,840
2017-07-13,2017-07-13,31,77.7971,826
2017-07-13,2017-07-13,30,62.9388,756
2017-07-13,2017-07-13,57,.875165,417
2017-07-13,2017-07-13,55,.0529495,410
2017-07-13,2017-07-13,50,.939668,356
2017-07-13,2017-07-13,44,69.4494,978
2017-07-13,2017-07-13,43,9.33864,208
2017-07-13,2017-07-13,42,46.9543,124
2017-07-13,2017-07-13,41,2.33929,980
2017-07-13,2017-07-13,427870281,30.664,933
2017-07-13,2017-07-13,409611215,6.87722,972
2017-07-13,2017-07-13,205699734,.225615,348
2017-07-13,2017-07-13,205699733,2.6579,203
2017-07-13,2017-07-13,62,8.93178,156
2017-07-13,2017-07-13,59,7.7606,344
2017-07-13,2017-07-13,28,.184488,398
2016-07-01,2050-12-31,38,31.8884,974
2017-07-12,2017-07-12,29,7.194,752
2017-07-12,2017-07-12,28,.185417,398
2017-07-12,2017-07-12,25,18.6576,986
2017-07-12,2017-07-12,21,16.684,949
2017-07-12,2017-07-12,40,7.27526,578
2017-07-12,2017-07-12,39,46.2715,36
2017-07-12,2017-07-12,37,.531383,392
2017-07-12,2017-07-12,36,16.3125,985
2017-07-12,2017-07-12,35,60.7397,840
2017-07-12,2017-07-12,31,78.3421,826
2017-07-12,2017-07-12,30,62.7801,756
2017-07-12,2017-07-12,57,.876601,417
2017-07-12,2017-07-12,55,.0527731,410
2017-07-12,2017-07-12,50,.941372,356
2017-07-12,2017-07-12,44,69.2007,978
2017-07-12,2017-07-12,43,9.30705,208
2017-07-12,2017-07-12,42,47.0559,124
2017-07-12,2017-07-12,41,2.33839,980
2017-07-12,2017-07-12,427870281,30.7232,933
2017-07-12,2017-07-12,409611215,6.89049,972
2017-07-12,2017-07-12,205699734,.224505,348
2017-07-12,2017-07-12,205699733,2.64748,203
2017-07-12,2017-07-12,62,8.93191,156
2017-07-12,2017-07-12,59,7.77468,344
2017-07-12,2017-07-12,58,35.3899,100
2016-07-01,2050-12-31,38,31.8884,974
2017-07-11,2017-07-11,29,7.15302,752
2017-07-11,2017-07-11,58,35.1694,100
2017-07-11,2017-07-11,25,18.3773,986
2017-07-11,2017-07-11,21,16.7272,949
2017-07-11,2017-07-11,40,7.2375,578
2017-07-11,2017-07-11,39,45.823,36
2017-07-11,2017-07-11,37,.528241,392
2017-07-11,2017-07-11,36,16.2472,985
2017-07-11,2017-07-11,35,60.3014,840
2017-07-11,2017-07-11,31,77.7345,826
2017-07-11,2017-07-11,30,62.5858,756
2017-07-11,2017-07-11,57,.87015,417
2017-07-11,2017-07-11,55,.0523779,410
2017-07-11,2017-07-11,50,.934217,356
2017-07-11,2017-07-11,44,68.7737,978
2017-07-11,2017-07-11,43,9.2501,208
2017-07-11,2017-07-11,42,46.7707,124
2017-07-11,2017-07-11,41,2.31862,980
2017-07-11,2017-07-11,427870281,30.5169,933
2017-07-11,2017-07-11,409611215,6.84465,972
2017-07-11,2017-07-11,205699734,.223442,348
2017-07-11,2017-07-11,205699733,2.63838,203
2017-07-11,2017-07-11,62,8.86551,156
2017-07-11,2017-07-11,59,7.71828,344
2017-07-11,2017-07-11,28,.184611,398
2016-07-01,2050-12-31,38,31.8884,974
2017-07-08,2017-07-10,29,7.15733,752
2017-07-08,2017-07-10,58,35.2497,100
2017-07-08,2017-07-10,25,18.3039,986
2017-07-08,2017-07-10,21,16.6009,949
2017-07-08,2017-07-10,39,45.8701,36
2017-07-08,2017-07-10,37,.530783,392
2017-07-08,2017-07-10,36,16.2822,985
2017-07-08,2017-07-10,35,60.3792,840
2017-07-08,2017-07-10,31,78.2273,826
2017-07-08,2017-07-10,30,62.7512,756
2017-07-08,2017-07-10,57,.871273,417
2017-07-08,2017-07-10,55,.0523273,410
2017-07-08,2017-07-10,50,.934156,356
2017-07-08,2017-07-10,44,68.947,978
2017-07-08,2017-07-10,43,9.27099,208
2017-07-08,2017-07-10,42,46.4956,124
2017-07-08,2017-07-10,41,2.32071,980
2017-07-08,2017-07-10,40,7.2012,578
2017-07-08,2017-07-10,427870281,30.5408,933
2017-07-08,2017-07-10,409611215,6.8496,972
2017-07-08,2017-07-10,205699734,.223635,348
2017-07-08,2017-07-10,205699733,2.6393,203
2017-07-08,2017-07-10,62,8.87942,156
2017-07-08,2017-07-10,59,7.73111,344
2017-07-08,2017-07-10,28,.18602,398
2016-07-01,2050-12-31,38,31.8884,974
2017-07-08,2017-07-10,29,7.15733,752
2017-07-08,2017-07-10,58,35.2497,100
2017-07-08,2017-07-10,25,18.3039,986
2017-07-08,2017-07-10,21,16.6009,949
2017-07-08,2017-07-10,39,45.8701,36
2017-07-08,2017-07-10,37,.530783,392
2017-07-08,2017-07-10,36,16.2822,985
2017-07-08,2017-07-10,35,60.3792,840
2017-07-08,2017-07-10,31,78.2273,826
2017-07-08,2017-07-10,30,62.7512,756
2017-07-08,2017-07-10,57,.871273,417
2017-07-08,2017-07-10,55,.0523273,410
2017-07-08,2017-07-10,50,.934156,356
2017-07-08,2017-07-10,44,68.947,978
2017-07-08,2017-07-10,43,9.27099,208
2017-07-08,2017-07-10,42,46.4956,124
2017-07-08,2017-07-10,41,2.32071,980
2017-07-08,2017-07-10,40,7.2012,578
2017-07-08,2017-07-10,427870281,30.5408,933
2017-07-08,2017-07-10,409611215,6.8496,972
2017-07-08,2017-07-10,205699734,.223635,348
2017-07-08,2017-07-10,205699733,2.6393,203
2017-07-08,2017-07-10,62,8.87942,156
2017-07-08,2017-07-10,59,7.73111,344
2017-07-08,2017-07-10,28,.18602,398
2016-07-01,2050-12-31,38,31.8884,974
2017-07-08,2017-07-10,29,7.15733,752
2017-07-08,2017-07-10,58,35.2497,100
2017-07-08,2017-07-10,25,18.3039,986
2017-07-08,2017-07-10,21,16.6009,949
2017-07-08,2017-07-10,39,45.8701,36
2017-07-08,2017-07-10,37,.530783,392
2017-07-08,2017-07-10,36,16.2822,985
2017-07-08,2017-07-10,35,60.3792,840
2017-07-08,2017-07-10,31,78.2273,826
2017-07-08,2017-07-10,30,62.7512,756
2017-07-08,2017-07-10,57,.871273,417
2017-07-08,2017-07-10,55,.0523273,410
2017-07-08,2017-07-10,50,.934156,356
2017-07-08,2017-07-10,44,68.947,978
2017-07-08,2017-07-10,43,9.27099,208
2017-07-08,2017-07-10,42,46.4956,124
2017-07-08,2017-07-10,41,2.32071,980
2017-07-08,2017-07-10,40,7.2012,578
2017-07-08,2017-07-10,427870281,30.5408,933
2017-07-08,2017-07-10,409611215,6.8496,972
2017-07-08,2017-07-10,205699734,.223635,348
2017-07-08,2017-07-10,205699733,2.6393,203
2017-07-08,2017-07-10,62,8.87942,156
2017-07-08,2017-07-10,59,7.73111,344
2017-07-08,2017-07-10,28,.18602,398
2016-07-01,2050-12-31,38,31.8884,974
2017-07-07,2017-07-07,29,7.10559,752
2017-07-07,2017-07-07,58,34.9658,100
2017-07-07,2017-07-07,25,18.3169,986
2017-07-07,2017-07-07,21,16.6416,949
2017-07-07,2017-07-07,39,45.8506,36
2017-07-07,2017-07-07,37,.531591,392
2017-07-07,2017-07-07,36,16.14,985
2017-07-07,2017-07-07,35,60.2426,840
2017-07-07,2017-07-07,31,77.9479,826
2017-07-07,2017-07-07,30,62.4405,756
2017-07-07,2017-07-07,57,.869302,417
2017-07-07,2017-07-07,55,.0520997,410
2017-07-07,2017-07-07,50,.930783,356
2017-07-07,2017-07-07,44,68.3814,978
2017-07-07,2017-07-07,43,9.19482,208
2017-07-07,2017-07-07,42,46.5338,124
2017-07-07,2017-07-07,41,2.31191,980
2017-07-07,2017-07-07,40,7.18508,578
2017-07-07,2017-07-07,427870281,30.58,933
2017-07-07,2017-07-07,409611215,6.83798,972
2017-07-07,2017-07-07,205699734,.221521,348
2017-07-07,2017-07-07,205699733,2.61788,203
2017-07-07,2017-07-07,62,8.85439,156
2017-07-07,2017-07-07,59,7.7151,344
2017-07-07,2017-07-07,28,.185599,398
2016-07-01,2050-12-31,38,31.8884,974
2017-07-06,2017-07-06,29,7.00226,752
2017-07-06,2017-07-06,58,34.5684,100
2017-07-06,2017-07-06,25,17.9958,986
2017-07-06,2017-07-06,21,16.6203,949
2017-07-06,2017-07-06,40,7.12459,578
2017-07-06,2017-07-06,39,45.3751,36
2017-07-06,2017-07-06,37,.524738,392
2017-07-06,2017-07-06,36,15.9046,985
2017-07-06,2017-07-06,35,59.5787,840
2017-07-06,2017-07-06,31,76.8804,826
2017-07-06,2017-07-06,30,61.6821,756
2017-07-06,2017-07-06,57,.859722,417
2017-07-06,2017-07-06,55,.051734,410
2017-07-06,2017-07-06,50,.919424,356
2017-07-06,2017-07-06,44,67.6754,978
2017-07-06,2017-07-06,43,9.09349,208
2017-07-06,2017-07-06,42,46.0245,124
2017-07-06,2017-07-06,41,2.28096,980
2017-07-06,2017-07-06,427870281,30.4517,933
2017-07-06,2017-07-06,409611215,6.75879,972
2017-07-06,2017-07-06,205699734,.219604,348
2017-07-06,2017-07-06,205699733,2.58532,203
2017-07-06,2017-07-06,62,8.76273,156
2017-07-06,2017-07-06,59,7.63223,344
2017-07-06,2017-07-06,28,.183667,398
2016-07-01,2050-12-31,38,31.8884,974
2017-07-05,2017-07-05,28,.183637,398
2017-07-05,2017-07-05,58,34.3838,100
2017-07-05,2017-07-05,21,16.6938,949
2017-07-05,2017-07-05,40,7.08046,578
2017-07-05,2017-07-05,39,45.0796,36
2017-07-05,2017-07-05,37,.52309,392
2017-07-05,2017-07-05,36,15.8563,985
2017-07-05,2017-07-05,35,59.2295,840
2017-07-05,2017-07-05,31,76.566,826
2017-07-05,2017-07-05,30,61.4223,756
2017-07-05,2017-07-05,29,6.9497,752
2017-07-05,2017-07-05,57,.854683,417
2017-07-05,2017-07-05,55,.0515501,410
2017-07-05,2017-07-05,50,.915165,356
2017-07-05,2017-07-05,44,67.2966,978
2017-07-05,2017-07-05,43,9.04281,208
2017-07-05,2017-07-05,42,45.5892,124
2017-07-05,2017-07-05,41,2.27718,980
2017-07-05,2017-07-05,427870281,30.4522,933
2017-07-05,2017-07-05,409611215,6.74596,972
2017-07-05,2017-07-05,205699734,.218241,348
2017-07-05,2017-07-05,205699733,2.57598,203
2017-07-05,2017-07-05,62,8.71073,156
2017-07-05,2017-07-05,59,7.58613,344
2017-07-05,2017-07-05,25,17.9375,986
2016-07-01,2050-12-31,38,31.8884,974
2017-07-04,2017-07-04,28,.184173,398
2017-07-04,2017-07-04,58,34.3225,100
2017-07-04,2017-07-04,21,16.7218,949
2017-07-04,2017-07-04,40,7.05453,578
2017-07-04,2017-07-04,39,45.1765,36
2017-07-04,2017-07-04,37,.522432,392
2017-07-04,2017-07-04,36,15.8593,985
2017-07-04,2017-07-04,35,58.9695,840
2017-07-04,2017-07-04,31,76.5955,826
2017-07-04,2017-07-04,30,61.433,756
2017-07-04,2017-07-04,29,6.97847,752
2017-07-04,2017-07-04,57,.850317,417
2017-07-04,2017-07-04,55,.0513325,410
2017-07-04,2017-07-04,50,.909953,356
2017-07-04,2017-07-04,44,67.2016,978
2017-07-04,2017-07-04,43,9.02696,208
2017-07-04,2017-07-04,42,45.4101,124
2017-07-04,2017-07-04,41,2.26762,980
2017-07-04,2017-07-04,427870281,30.4123,933
2017-07-04,2017-07-04,409611215,6.68968,972
2017-07-04,2017-07-04,205699734,.217383,348
2017-07-04,2017-07-04,205699733,2.57133,203
2017-07-04,2017-07-04,62,8.68476,156
2017-07-04,2017-07-04,59,7.55138,344
2017-07-04,2017-07-04,25,17.835,986
2016-07-01,2050-12-31,38,31.8884,974
2017-07-01,2017-07-03,28,.183719,398
2017-07-01,2017-07-03,57,.858331,417
2017-07-01,2017-07-03,21,16.8711,949
2017-07-01,2017-07-03,40,7.09224,578
2017-07-01,2017-07-03,39,45.5908,36
2017-07-01,2017-07-03,37,.530116,392
2017-07-01,2017-07-03,36,16.0179,985
2017-07-01,2017-07-03,35,59.3862,840
2017-07-01,2017-07-03,31,77.1902,826
2017-07-01,2017-07-03,30,61.9768,756
2017-07-01,2017-07-03,29,7.01782,752
2017-07-01,2017-07-03,55,.0518596,410
2017-07-01,2017-07-03,50,.916843,356
2017-07-01,2017-07-03,44,67.8072,978
2017-07-01,2017-07-03,43,9.11488,208
2017-07-01,2017-07-03,42,45.7204,124
2017-07-01,2017-07-03,41,2.28058,980
2017-07-01,2017-07-03,427870281,30.6193,933
2017-07-01,2017-07-03,409611215,6.73695,972
2017-07-01,2017-07-03,205699734,.219048,348
2017-07-01,2017-07-03,205699733,2.58487,203
2017-07-01,2017-07-03,62,8.75954,156
2017-07-01,2017-07-03,59,7.60825,344
2017-07-01,2017-07-03,58,34.6477,100
2017-07-01,2017-07-03,25,17.9724,986
2016-07-01,2050-12-31,38,31.8884,974
2017-07-01,2017-07-03,28,.183719,398
2017-07-01,2017-07-03,57,.858331,417
2017-07-01,2017-07-03,21,16.8711,949
2017-07-01,2017-07-03,40,7.09224,578
2017-07-01,2017-07-03,39,45.5908,36
2017-07-01,2017-07-03,37,.530116,392
2017-07-01,2017-07-03,36,16.0179,985
2017-07-01,2017-07-03,35,59.3862,840
2017-07-01,2017-07-03,31,77.1902,826
2017-07-01,2017-07-03,30,61.9768,756
2017-07-01,2017-07-03,29,7.01782,752
2017-07-01,2017-07-03,55,.0518596,410
2017-07-01,2017-07-03,50,.916843,356
2017-07-01,2017-07-03,44,67.8072,978
2017-07-01,2017-07-03,43,9.11488,208
2017-07-01,2017-07-03,42,45.7204,124
2017-07-01,2017-07-03,41,2.28058,980
2017-07-01,2017-07-03,427870281,30.6193,933
2017-07-01,2017-07-03,409611215,6.73695,972
2017-07-01,2017-07-03,205699734,.219048,348
2017-07-01,2017-07-03,205699733,2.58487,203
2017-07-01,2017-07-03,62,8.75954,156
2017-07-01,2017-07-03,59,7.60825,344
2017-07-01,2017-07-03,58,34.6477,100
2017-07-01,2017-07-03,25,17.9724,986
2016-07-01,2050-12-31,38,31.8884,974
2017-07-01,2017-07-03,28,.183719,398
2017-07-01,2017-07-03,57,.858331,417
2017-07-01,2017-07-03,21,16.8711,949
2017-07-01,2017-07-03,40,7.09224,578
2017-07-01,2017-07-03,39,45.5908,36
2017-07-01,2017-07-03,37,.530116,392
2017-07-01,2017-07-03,36,16.0179,985
2017-07-01,2017-07-03,35,59.3862,840
2017-07-01,2017-07-03,31,77.1902,826
2017-07-01,2017-07-03,30,61.9768,756
2017-07-01,2017-07-03,29,7.01782,752
2017-07-01,2017-07-03,55,.0518596,410
2017-07-01,2017-07-03,50,.916843,356
2017-07-01,2017-07-03,44,67.8072,978
2017-07-01,2017-07-03,43,9.11488,208
2017-07-01,2017-07-03,42,45.7204,124
2017-07-01,2017-07-03,41,2.28058,980
2017-07-01,2017-07-03,427870281,30.6193,933
2017-07-01,2017-07-03,409611215,6.73695,972
2017-07-01,2017-07-03,205699734,.219048,348
2017-07-01,2017-07-03,205699733,2.58487,203
2017-07-01,2017-07-03,62,8.75954,156
2017-07-01,2017-07-03,59,7.60825,344
2017-07-01,2017-07-03,58,34.6477,100
2017-07-01,2017-07-03,25,17.9724,986
2016-07-01,2050-12-31,38,31.8884,974
2017-06-30,2017-06-30,21,16.8287,949
2017-06-30,2017-06-30,205699734,.217714,348
2017-06-30,2017-06-30,28,.183752,398
2017-06-30,2017-06-30,25,18.0089,986
2017-06-30,2017-06-30,35,59.0855,840
2017-06-30,2017-06-30,31,76.7343,826
2017-06-30,2017-06-30,30,61.7016,756
2017-06-30,2017-06-30,39,45.3127,36
2017-06-30,2017-06-30,37,.524855,392
2017-06-30,2017-06-30,36,15.9256,985
2017-06-30,2017-06-30,42,45.3527,124
2017-06-30,2017-06-30,41,2.26468,980
2017-06-30,2017-06-30,40,7.06114,578
2017-06-30,2017-06-30,50,.915557,356
2017-06-30,2017-06-30,44,67.4993,978
2017-06-30,2017-06-30,43,9.07723,208
2017-06-30,2017-06-30,58,34.5146,100
2017-06-30,2017-06-30,57,.856063,417
2017-06-30,2017-06-30,55,.0518521,410
2017-06-30,2017-06-30,205699733,2.56659,203
2017-06-30,2017-06-30,62,8.71712,156
2017-06-30,2017-06-30,59,7.5705,344
2017-06-30,2017-06-30,427870281,30.562,933
2017-06-30,2017-06-30,409611215,6.70284,972
2017-06-30,2017-06-30,29,6.94993,752
2016-07-01,2050-12-31,38,31.8884,974
2017-06-29,2017-06-29,21,16.9152,949
2017-06-29,2017-06-29,205699734,.218681,348
2017-06-29,2017-06-29,28,.184142,398
2017-06-29,2017-06-29,25,17.9694,986
2017-06-29,2017-06-29,35,59.5415,840
2017-06-29,2017-06-29,31,76.3322,826
2017-06-29,2017-06-29,30,62.0547,756
2017-06-29,2017-06-29,39,45.2277,36
2017-06-29,2017-06-29,37,.531763,392
2017-06-29,2017-06-29,36,16.0187,985
2017-06-29,2017-06-29,42,45.2443,124
2017-06-29,2017-06-29,41,2.28303,980
2017-06-29,2017-06-29,40,7.06925,578
2017-06-29,2017-06-29,50,.922159,356
2017-06-29,2017-06-29,44,67.6868,978
2017-06-29,2017-06-29,43,9.11117,208
2017-06-29,2017-06-29,58,34.6413,100
2017-06-29,2017-06-29,57,.864173,417
2017-06-29,2017-06-29,55,.051955,410
2017-06-29,2017-06-29,205699733,2.57839,203
2017-06-29,2017-06-29,62,8.75739,156
2017-06-29,2017-06-29,59,7.6304,344
2017-06-29,2017-06-29,427870281,30.8186,933
2017-06-29,2017-06-29,409611215,6.7584,972
2017-06-29,2017-06-29,29,6.9281,752
2016-07-01,2050-12-31,38,31.8884,974
2017-06-28,2017-06-28,21,16.8515,949
2017-06-28,2017-06-28,205699734,.214047,348
2017-06-28,2017-06-28,28,.182604,398
2017-06-28,2017-06-28,25,17.8632,986
2017-06-28,2017-06-28,35,58.8843,840
2017-06-28,2017-06-28,31,75.0363,826
2017-06-28,2017-06-28,30,60.8058,756
2017-06-28,2017-06-28,39,44.8286,36
2017-06-28,2017-06-28,37,.527874,392
2017-06-28,2017-06-28,36,15.7192,985
2017-06-28,2017-06-28,42,44.5115,124
2017-06-28,2017-06-28,41,2.25697,980
2017-06-28,2017-06-28,40,6.96345,578
2017-06-28,2017-06-28,50,.913749,356
2017-06-28,2017-06-28,44,65.9563,978
2017-06-28,2017-06-28,43,8.90002,208
2017-06-28,2017-06-28,58,33.8357,100
2017-06-28,2017-06-28,57,.85451,417
2017-06-28,2017-06-28,55,.0518259,410
2017-06-28,2017-06-28,205699733,2.52149,203
2017-06-28,2017-06-28,62,8.64649,156
2017-06-28,2017-06-28,59,7.54898,344
2017-06-28,2017-06-28,427870281,30.629,933
2017-06-28,2017-06-28,409611215,6.68213,972
2017-06-28,2017-06-28,29,6.77906,752
2016-07-01,2050-12-31,38,31.8884,974
2017-06-27,2017-06-27,21,16.8865,949
2017-06-27,2017-06-27,205699734,.21336,348
2017-06-27,2017-06-27,28,.181887,398
2017-06-27,2017-06-27,25,17.6503,986
2017-06-27,2017-06-27,35,59.0014,840
2017-06-27,2017-06-27,31,75.1206,826
2017-06-27,2017-06-27,30,60.7823,756
2017-06-27,2017-06-27,39,44.67,36
2017-06-27,2017-06-27,37,.528473,392
2017-06-27,2017-06-27,36,15.6802,985
2017-06-27,2017-06-27,42,44.5226,124
2017-06-27,2017-06-27,41,2.26636,980
2017-06-27,2017-06-27,40,6.97754,578
2017-06-27,2017-06-27,50,.915673,356
2017-06-27,2017-06-27,44,66.0816,978
2017-06-27,2017-06-27,43,8.87773,208
